SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.13638804,-124.6518042,Gear Track Midpoint,95.8,Bottom Depth,m,49,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.13638804,-124.6518042,Gear Track Midpoint,95.8,Bottom Depth,m,50,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.13638804,-124.6518042,Gear Track Midpoint,95.8,Bottom Depth,m,51,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.13638804,-124.6518042,Gear Track Midpoint,95.8,Bottom Depth,f,52,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.10023333,-124.7573792,Vessel Track Midpoint,123.3,Bottom Depth,m,57,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.10023333,-124.7573792,Vessel Track Midpoint,123.3,Bottom Depth,f,74,1.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.03290986,-124.6199135,Gear Start Haulback,95,Bottom Depth,m,46,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.03290986,-124.6199135,Gear Start Haulback,95,Bottom Depth,f,49,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.03290986,-124.6199135,Gear Start Haulback,95,Bottom Depth,f,50,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.03290986,-124.6199135,Gear Start Haulback,95,Bottom Depth,m,51,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,47.03290986,-124.6199135,Gear Start Haulback,95,Bottom Depth,m,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.99017443,-124.6763526,Gear Track Midpoint,106.5,Bottom Depth,m,46,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.99017443,-124.6763526,Gear Track Midpoint,106.5,Bottom Depth,f,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.99017443,-124.6763526,Gear Track Midpoint,106.5,Bottom Depth,f,51,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.99017443,-124.6763526,Gear Track Midpoint,106.5,Bottom Depth,m,57,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.99017443,-124.6763526,Gear Track Midpoint,106.5,Bottom Depth,m,62,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.98884237,-124.5720483,Gear Track Midpoint,85.6,Bottom Depth,m,42,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.98884237,-124.5720483,Gear Track Midpoint,85.6,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.98884237,-124.5720483,Gear Track Midpoint,85.6,Bottom Depth,f,51,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.98884237,-124.5720483,Gear Track Midpoint,85.6,Bottom Depth,f,71,1.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.98884237,-124.5720483,Gear Track Midpoint,85.6,Bottom Depth,m,76,1.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.87161674,-124.7677209,Gear Track Midpoint,144.3,Bottom Depth,m,80,2.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.81930375,-124.4666371,Gear Track Midpoint,83.3,Bottom Depth,f,43,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.81930375,-124.4666371,Gear Track Midpoint,83.3,Bottom Depth,m,44,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.81930375,-124.4666371,Gear Track Midpoint,83.3,Bottom Depth,f,47,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.81930375,-124.4666371,Gear Track Midpoint,83.3,Bottom Depth,f,49,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.81930375,-124.4666371,Gear Track Midpoint,83.3,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.79553554,-124.834558,Gear Start Haulback,174.2,Bottom Depth,m,64,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.76623013,-124.3344565,Gear Track Midpoint,60,Bottom Depth,f,38,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.76623013,-124.3344565,Gear Track Midpoint,60,Bottom Depth,m,44,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.76623013,-124.3344565,Gear Track Midpoint,60,Bottom Depth,m,47,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.76623013,-124.3344565,Gear Track Midpoint,60,Bottom Depth,m,51,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.76623013,-124.3344565,Gear Track Midpoint,60,Bottom Depth,m,66,1.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.71896605,-124.5471543,Gear Start Haulback,108.7,Bottom Depth,f,65,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.63096715,-124.6577504,Gear Track Midpoint,166.3,Bottom Depth,f,50,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.63096715,-124.6577504,Gear Track Midpoint,166.3,Bottom Depth,f,54,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.63096715,-124.6577504,Gear Track Midpoint,166.3,Bottom Depth,m,57,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.63096715,-124.6577504,Gear Track Midpoint,166.3,Bottom Depth,f,60,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.63096715,-124.6577504,Gear Track Midpoint,166.3,Bottom Depth,m,61,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.62408178,-124.341981,Gear Track Midpoint,73.1,Bottom Depth,f,40,0.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.62408178,-124.341981,Gear Track Midpoint,73.1,Bottom Depth,f,42,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.62408178,-124.341981,Gear Track Midpoint,73.1,Bottom Depth,f,43,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.62408178,-124.341981,Gear Track Midpoint,73.1,Bottom Depth,m,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,46.62408178,-124.341981,Gear Track Midpoint,73.1,Bottom Depth,m,50,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.59897899,-124.6137683,Gear Start Haulback,176,Bottom Depth,f,50,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.59897899,-124.6137683,Gear Start Haulback,176,Bottom Depth,m,50,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.59897899,-124.6137683,Gear Start Haulback,176,Bottom Depth,m,54,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.59897899,-124.6137683,Gear Start Haulback,176,Bottom Depth,m,62,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.59897899,-124.6137683,Gear Start Haulback,176,Bottom Depth,f,68,1.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.56714444,-124.5003338,Gear Track Midpoint,150.4,Bottom Depth,f,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.56714444,-124.5003338,Gear Track Midpoint,150.4,Bottom Depth,m,57,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.51590235,-124.3638121,Gear Track Midpoint,83.6,Bottom Depth,m,57,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.50445302,-124.4968464,Gear Track Midpoint,190.4,Bottom Depth,f,52,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.50406566,-124.3657368,Gear Start Haulback,79.6,Bottom Depth,f,48,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.50406566,-124.3657368,Gear Start Haulback,79.6,Bottom Depth,m,50,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.50406566,-124.3657368,Gear Start Haulback,79.6,Bottom Depth,f,71,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,f,48,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,m,51,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,m,54,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,m,55,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,f,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,46.458867,-124.4991282,Gear Start Haulback,157.9,Bottom Depth,m,62,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.36471489,-124.5204923,Gear Track Midpoint,132.5,Bottom Depth,f,50,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.36471489,-124.5204923,Gear Track Midpoint,132.5,Bottom Depth,m,54,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.36471489,-124.5204923,Gear Track Midpoint,132.5,Bottom Depth,m,58,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.36471489,-124.5204923,Gear Track Midpoint,132.5,Bottom Depth,m,67,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.3069498,-124.4035886,Gear Track Midpoint,137.6,Bottom Depth,f,48,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.3069498,-124.4035886,Gear Track Midpoint,137.6,Bottom Depth,m,48,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.3069498,-124.4035886,Gear Track Midpoint,137.6,Bottom Depth,m,51,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.3069498,-124.4035886,Gear Track Midpoint,137.6,Bottom Depth,f,53,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,46.3069498,-124.4035886,Gear Track Midpoint,137.6,Bottom Depth,f,61,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,46.0892892,-124.6289213,Gear Start Haulback,171.6,Bottom Depth,m,52,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.92319148,-124.5671358,Gear Track Midpoint,162,Bottom Depth,m,52,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.92319148,-124.5671358,Gear Track Midpoint,162,Bottom Depth,f,54,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.92319148,-124.5671358,Gear Track Midpoint,162,Bottom Depth,m,56,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.92319148,-124.5671358,Gear Track Midpoint,162,Bottom Depth,m,58,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.92319148,-124.5671358,Gear Track Midpoint,162,Bottom Depth,f,66,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.8387761,-124.2109177,Gear Start Haulback,112.7,Bottom Depth,m,74,1.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.83275707,-124.1748332,Gear Track Midpoint,96.7,Bottom Depth,m,61,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.83275707,-124.1748332,Gear Track Midpoint,96.7,Bottom Depth,m,99,5.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.83198525,-124.3051562,Gear Start Haulback,139.5,Bottom Depth,m,88,2.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.80755453,-124.7074168,Gear Start Haulback,308.9,Bottom Depth,m,60,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.74038367,-124.2412206,Gear Track Midpoint,126.4,Bottom Depth,f,64,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.69513588,-124.2552004,Gear Track Midpoint,132.1,Bottom Depth,u,56,0.65
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.56216505,-124.4999824,Gear Track Midpoint,276,Bottom Depth,f,64,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.28390654,-124.2106233,Gear Track Midpoint,146.3,Bottom Depth,m,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.28390654,-124.2106233,Gear Track Midpoint,146.3,Bottom Depth,m,64,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.28390654,-124.2106233,Gear Track Midpoint,146.3,Bottom Depth,m,68,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.28390654,-124.2106233,Gear Track Midpoint,146.3,Bottom Depth,m,72,1.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.28390654,-124.2106233,Gear Track Midpoint,146.3,Bottom Depth,m,81,2.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.25750587,-124.2624137,Gear Track Midpoint,173.3,Bottom Depth,m,48,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.25750587,-124.2624137,Gear Track Midpoint,173.3,Bottom Depth,f,50,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.25750587,-124.2624137,Gear Track Midpoint,173.3,Bottom Depth,m,50,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,45.25750587,-124.2624137,Gear Track Midpoint,173.3,Bottom Depth,f,62,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.22812232,-124.3347443,Gear Track Midpoint,230.6,Bottom Depth,f,58,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.22812232,-124.3347443,Gear Track Midpoint,230.6,Bottom Depth,f,97,4.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.17364849,-124.3524932,Gear Track Midpoint,322.1,Bottom Depth,m,65,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,45.1061545,-124.3429812,Gear Track Midpoint,243.7,Bottom Depth,f,65,1.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,45.1061545,-124.3429812,Gear Track Midpoint,243.7,Bottom Depth,m,66,1.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.09716571,-124.3929183,Gear Track Midpoint,301.7,Bottom Depth,f,39,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,45.09716571,-124.3929183,Gear Track Midpoint,301.7,Bottom Depth,m,47,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.02948949,-124.2238124,Gear Track Midpoint,134.1,Bottom Depth,f,44,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.02948949,-124.2238124,Gear Track Midpoint,134.1,Bottom Depth,m,47,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.02948949,-124.2238124,Gear Track Midpoint,134.1,Bottom Depth,m,50,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.02948949,-124.2238124,Gear Track Midpoint,134.1,Bottom Depth,f,51,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,45.02948949,-124.2238124,Gear Track Midpoint,134.1,Bottom Depth,m,54,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.75771794,-124.3396156,Gear Track Midpoint,110,Bottom Depth,f,60,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.75771794,-124.3396156,Gear Track Midpoint,110,Bottom Depth,m,78,2.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.68156974,-124.5326427,Gear Track Midpoint,146.4,Bottom Depth,f,59,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.67808782,-124.4053247,Gear Start Haulback,88.5,Bottom Depth,m,67,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.67479394,-124.3677848,Gear Track Midpoint,84,Bottom Depth,m,49,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.67479394,-124.3677848,Gear Track Midpoint,84,Bottom Depth,m,57,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.54323392,-124.5910811,Gear Track Midpoint,155.3,Bottom Depth,f,49,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,44.53229839,-124.5343635,Gear Track Midpoint,113,Bottom Depth,f,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,44.53229839,-124.5343635,Gear Track Midpoint,113,Bottom Depth,f,60,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.51219583,-124.6766083,Vessel Track Midpoint,271.3,Bottom Depth,m,69,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.3772625,-124.7190792,Vessel Track Midpoint,122.2,Bottom Depth,m,65,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.3772625,-124.7190792,Vessel Track Midpoint,122.2,Bottom Depth,m,74,1.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.32138452,-124.8348494,Gear Track Midpoint,188.1,Bottom Depth,f,56,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.32138452,-124.8348494,Gear Track Midpoint,188.1,Bottom Depth,f,57,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.32138452,-124.8348494,Gear Track Midpoint,188.1,Bottom Depth,m,60,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.32138452,-124.8348494,Gear Track Midpoint,188.1,Bottom Depth,f,62,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.32138452,-124.8348494,Gear Track Midpoint,188.1,Bottom Depth,m,69,1.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.31686956,-124.7799716,Gear Start Haulback,148.6,Bottom Depth,m,68,1.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,44.28212264,-124.8860309,Gear Track Midpoint,191.5,Bottom Depth,f,65,1.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.27915305,-124.8252274,Gear Track Midpoint,148,Bottom Depth,m,66,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.27915305,-124.8252274,Gear Track Midpoint,148,Bottom Depth,f,73,1.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.17908319,-124.2231688,Gear Track Midpoint,60.6,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.17908319,-124.2231688,Gear Track Midpoint,60.6,Bottom Depth,f,34,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,44.17908319,-124.2231688,Gear Track Midpoint,60.6,Bottom Depth,f,39,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.13877443,-124.6664217,Gear Track Midpoint,119.6,Bottom Depth,m,44,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.13877443,-124.6664217,Gear Track Midpoint,119.6,Bottom Depth,m,49,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.13877443,-124.6664217,Gear Track Midpoint,119.6,Bottom Depth,f,54,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.13877443,-124.6664217,Gear Track Midpoint,119.6,Bottom Depth,f,59,0.8
